Tree_id,Population_id,Sample_id,tree_height,mean_cluster,th,APU (bimax),AOU (bimax),AAD (bimax),accept (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),accept (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),accept (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),accept (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),accept (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),accept (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),accept (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),accept (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),accept (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),accept (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),accept (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1),accept (std_-1)
8,0,27,5,3,3.5102326681732294,7.0,4.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,2.0,10.0,8.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
8,0,28,5,5,4.277063577756138,8.0,5.0,3.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1
8,0,29,5,5,4.624844339023617,9.0,3.0,6.0,0,5.0,8.0,3.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,4.0,8.0,4.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
8,0,30,5,3,2.825678688970226,6.0,4.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1
8,0,31,5,3,2.523639690441317,6.0,6.0,0.0,1,7.0,6.0,1.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,2.0,9.0,7.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1
8,0,32,5,7,6.565363783817624,7.0,4.0,3.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
8,0,33,5,5,5.620025226951292,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
8,0,34,5,3,2.4219252739705324,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
8,0,35,5,7,8.450659425314866,7.0,6.0,1.0,0,6.0,6.0,0.0,0,7.0,6.0,1.0,0,6.0,6.0,0.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,7.0,6.0,1.0,0,6.0,6.0,0.0,0,7.0,6.0,1.0,0,6.0,6.0,0.0,0
8,0,36,5,3,2.3771742308527326,7.0,4.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
8,0,37,5,5,4.553288957409423,7.0,6.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,4.0,7.0,3.0,1,2.0,10.0,8.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,4.0,6.0,2.0,1,6.0,6.0,0.0,1
8,0,38,5,7,7.297924402420237,9.0,4.0,5.0,0,6.0,6.0,0.0,0,4.0,7.0,3.0,0,5.0,7.0,2.0,0,2.0,10.0,8.0,1,2.0,10.0,8.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,5.0,7.0,2.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
8,0,39,5,7,6.357296994740672,8.0,5.0,3.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,2.0,10.0,8.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1
8,0,40,5,3,2.80907753609047,7.0,5.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
8,0,41,5,7,8.188085464095685,7.0,4.0,3.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,4.0,8.0,4.0,0,5.0,8.0,3.0,0,2.0,9.0,7.0,1,4.0,8.0,4.0,0,5.0,8.0,3.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0
8,0,42,5,5,4.799133375647449,7.0,5.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,8.0,4.0,1,2.0,10.0,8.0,1,5.0,7.0,2.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
8,0,43,5,7,7.297774010721066,9.0,4.0,5.0,0,4.0,7.0,3.0,0,6.0,7.0,1.0,0,3.0,10.0,7.0,1,6.0,7.0,1.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,0,4.0,7.0,3.0,0,4.0,7.0,3.0,0,4.0,7.0,3.0,0,4.0,7.0,3.0,0
8,0,44,5,7,7.813921829016975,9.0,3.0,6.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,5.0,7.0,2.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0
8,0,45,5,5,3.8669244445940256,8.0,4.0,4.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
8,0,46,5,7,7.526494755350347,5.0,6.0,1.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,5.0,8.0,3.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,5.0,8.0,3.0,1,4.0,8.0,4.0,1,5.0,6.0,1.0,0,7.0,6.0,1.0,0,5.0,6.0,1.0,0,4.0,7.0,3.0,0
8,0,47,5,5,6.021332807311656,9.0,4.0,5.0,0,3.0,9.0,6.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,2.0,10.0,8.0,1,2.0,10.0,8.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1
8,0,48,5,7,5.754563383083252,7.0,5.0,2.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,2.0,10.0,8.0,1,2.0,10.0,8.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,7.0,6.0,1.0,1,7.0,6.0,1.0,1,5.0,6.0,1.0,1,7.0,6.0,1.0,1
8,0,49,5,7,5.928219886938722,7.0,6.0,1.0,1,6.0,7.0,1.0,1,4.0,8.0,4.0,1,5.0,7.0,2.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,6.0,6.0,0.0,1,4.0,8.0,4.0,1
8,0,50,5,7,8.711884900668998,5.0,6.0,1.0,0,4.0,9.0,5.0,1,5.0,8.0,3.0,0,4.0,8.0,4.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,8.0,4.0,0,4.0,9.0,5.0,1,5.0,8.0,3.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0
8,0,51,5,7,7.272314000323366,9.0,3.0,6.0,0,7.0,6.0,1.0,0,7.0,6.0,1.0,0,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,6.0,0.0,0,7.0,6.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
8,0,52,5,7,6.368044349220183,6.0,7.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1
8,0,53,5,3,2.490523543686109,6.0,4.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
8,0,54,5,3,2.2096017743160754,10.0,3.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,8.0,4.0,1,5.0,8.0,3.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1
8,0,55,5,7,7.687739378128553,8.0,5.0,3.0,0,6.0,7.0,1.0,0,7.0,6.0,1.0,0,5.0,6.0,1.0,0,7.0,6.0,1.0,0,3.0,10.0,7.0,1,7.0,6.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,5.0,6.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0
8,0,56,5,7,7.141569692720074,7.0,5.0,2.0,0,6.0,6.0,0.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,2.0,10.0,8.0,1,5.0,7.0,2.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,4.0,7.0,3.0,0,4.0,7.0,3.0,0
8,0,57,5,5,4.443976592110884,9.0,4.0,5.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
8,0,58,5,5,5.413209057271988,8.0,4.0,4.0,0,6.0,6.0,0.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
8,0,59,5,5,6.79170954182573,7.0,4.0,3.0,0,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1
8,0,60,5,7,7.125666245512157,7.0,4.0,3.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,5.0,7.0,2.0,0,5.0,7.0,2.0,0,2.0,10.0,8.0,1,5.0,7.0,2.0,0,6.0,7.0,1.0,0,4.0,8.0,4.0,1,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0
8,0,61,5,7,9.097001813821132,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,2.0,9.0,7.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
8,0,62,5,5,2.8714609236795834,7.0,6.0,1.0,1,7.0,6.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,7.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
8,0,63,5,3,3.4379968035887805,8.0,4.0,4.0,1,6.0,6.0,0.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,9.0,6.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
8,0,64,5,7,6.84410080795483,7.0,4.0,3.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
8,0,65,5,5,6.061081581576495,7.0,5.0,2.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
8,0,66,5,3,0.6676461413699646,8.0,3.0,5.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,3.0,10.0,7.0,1,3.0,9.0,6.0,1,3.0,9.0,6.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,7.0,6.0,1.0,1
8,0,67,5,3,1.9135531837504418,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
8,0,68,5,7,7.204080675666169,5.0,6.0,1.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,7.0,4.0,0,3.0,7.0,4.0,0,6.0,7.0,1.0,0
8,0,69,5,3,2.185770018021306,8.0,4.0,4.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,7.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
8,0,70,5,3,3.6820962508086392,8.0,5.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,3.0,9.0,6.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1
8,0,71,5,3,3.0207588403825154,4.0,7.0,3.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,7.0,3.0,1,4.0,7.0,3.0,1
8,0,72,5,7,5.284091216430736,7.0,5.0,2.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,3.0,9.0,6.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1
8,0,73,5,7,7.4878381081320615,8.0,5.0,3.0,0,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,4.0,8.0,4.0,1,6.0,7.0,1.0,0,6.0,7.0,1.0,0,4.0,7.0,3.0,0
8,0,74,5,7,8.200862436509679,8.0,5.0,3.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
8,0,75,5,5,4.586390176556979,7.0,5.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,7.0,5.0,2.0,1,7.0,5.0,2.0,1,5.0,6.0,1.0,1
8,0,76,5,5,5.726284494967929,7.0,5.0,2.0,0,5.0,6.0,1.0,1,5.0,6.0,1.0,1,4.0,8.0,4.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
8,0,77,5,5,4.391625245591535,6.0,6.0,0.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,3.0,9.0,6.0,1,2.0,10.0,8.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
8,0,78,5,5,3.7024421926452504,7.0,5.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,4.0,9.0,5.0,1,3.0,9.0,6.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1
8,0,79,5,5,4.903734725958851,9.0,4.0,5.0,0,6.0,7.0,1.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,9.0,6.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1
8,0,80,5,7,5.950614118391562,8.0,4.0,4.0,0,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1
8,0,81,5,7,6.923261223871647,8.0,4.0,4.0,0,5.0,8.0,3.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,9.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
8,0,82,5,5,3.267723555428955,6.0,5.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,4.0,9.0,5.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
8,0,83,5,5,3.9055514603242782,6.0,7.0,1.0,1,6.0,7.0,1.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,2.0,10.0,8.0,1,2.0,10.0,8.0,1,4.0,8.0,4.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1,7.0,6.0,1.0,1,4.0,7.0,3.0,1
8,0,84,5,3,3.7324000586123263,7.0,5.0,2.0,1,6.0,5.0,1.0,1,6.0,7.0,1.0,1,4.0,8.0,4.0,1,2.0,10.0,8.0,1,2.0,10.0,8.0,1,4.0,8.0,4.0,1,6.0,7.0,1.0,1,6.0,5.0,1.0,1,5.0,7.0,2.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
8,0,85,5,3,3.9212747816478184,7.0,4.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
8,0,86,5,5,4.522072666123112,7.0,5.0,2.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,4.0,8.0,4.0,1,6.0,7.0,1.0,1,2.0,10.0,8.0,1,6.0,7.0,1.0,1,4.0,8.0,4.0,1,4.0,6.0,2.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,4.0,6.0,2.0,1
8,0,87,5,5,4.313724390656237,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,8.0,4.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
8,0,88,5,5,4.033486388230749,8.0,5.0,3.0,1,5.0,7.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
8,0,89,5,7,8.185546306719727,9.0,4.0,5.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,3.0,9.0,6.0,1,3.0,9.0,6.0,1,5.0,8.0,3.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0
8,0,90,5,3,2.865291327850112,7.0,6.0,1.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,7.0,6.0,1.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
8,0,91,5,5,5.181969782672285,8.0,5.0,3.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,8.0,5.0,3.0,0,2.0,10.0,8.0,1,4.0,9.0,5.0,1,8.0,5.0,3.0,0,7.0,5.0,2.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
8,0,92,5,7,6.41003800517058,5.0,8.0,3.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1
8,0,93,5,7,9.058758368687064,10.0,3.0,7.0,0,4.0,9.0,5.0,0,4.0,9.0,5.0,0,4.0,9.0,5.0,0,3.0,10.0,7.0,1,3.0,9.0,6.0,0,4.0,9.0,5.0,0,4.0,9.0,5.0,0,4.0,9.0,5.0,0,4.0,7.0,3.0,0,4.0,7.0,3.0,0,4.0,7.0,3.0,0
8,0,94,5,5,4.342700195208402,8.0,5.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,9.0,6.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1
8,0,95,5,5,6.615730466109998,7.0,5.0,2.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,5.0,6.0,1.0,0,6.0,6.0,0.0,0
8,0,96,5,5,3.2856209035461914,7.0,5.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,7.0,3.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1
8,0,97,5,7,8.008923153953148,9.0,4.0,5.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,4.0,9.0,5.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0,6.0,7.0,1.0,0
8,0,98,5,7,8.165192761131811,8.0,5.0,3.0,0,6.0,6.0,0.0,0,8.0,5.0,3.0,0,7.0,5.0,2.0,0,3.0,10.0,7.0,1,3.0,10.0,7.0,1,7.0,5.0,2.0,0,5.0,8.0,3.0,0,6.0,6.0,0.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0,5.0,8.0,3.0,0
