Tree_id,Population_id,Sample_id,tree_height,APU (bimax),AOU (bimax),AAD (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1)
6,0,21,5,8.0,4.0,4.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,7.0,4.0,3.0,7.0,4.0,3.0,7.0,4.0
6,0,22,5,8.0,4.0,4.0,7.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,8.0,4.0,2.0,10.0,8.0,2.0,9.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,23,5,4.0,8.0,4.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,8.0,4.0,5.0,6.0,1.0,5.0,6.0,1.0,4.0,6.0,2.0
6,0,24,5,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,9.0,6.0,3.0,10.0,7.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,6.0,0.0
6,0,25,5,6.0,6.0,0.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,6.0,0.0,4.0,8.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,26,5,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,2.0,10.0,8.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,27,5,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,8.0,3.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
6,0,28,5,8.0,4.0,4.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,2.0,9.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0
6,0,29,5,6.0,5.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,30,5,8.0,4.0,4.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,31,5,8.0,5.0,3.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,2.0,10.0,8.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0
6,0,32,5,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,33,5,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,34,5,6.0,4.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,8.0,4.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,35,5,6.0,6.0,0.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,36,5,8.0,5.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,7.0,2.0,7.0,6.0,1.0
6,0,37,5,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0
6,0,38,5,7.0,6.0,1.0,4.0,8.0,4.0,4.0,9.0,5.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
6,0,39,5,10.0,3.0,7.0,5.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0
6,0,40,5,8.0,5.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0
6,0,41,5,8.0,3.0,5.0,7.0,6.0,1.0,7.0,6.0,1.0,4.0,8.0,4.0,3.0,10.0,7.0,2.0,10.0,8.0,3.0,10.0,7.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,6.0,1.0
6,0,42,5,9.0,4.0,5.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,8.0,3.0,3.0,10.0,7.0,6.0,7.0,1.0,4.0,8.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,43,5,5.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,44,5,6.0,5.0,1.0,4.0,9.0,5.0,5.0,8.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,9.0,6.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,45,5,6.0,4.0,2.0,4.0,8.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,8.0,4.0,5.0,8.0,3.0,4.0,8.0,4.0,5.0,8.0,3.0
6,0,46,5,8.0,3.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,6.0,1.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,6.0,1.0
6,0,47,5,6.0,6.0,0.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,8.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,48,5,7.0,5.0,2.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,49,5,8.0,5.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,50,5,7.0,5.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,51,5,9.0,3.0,6.0,7.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,2.0,10.0,8.0,2.0,10.0,8.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,52,5,7.0,6.0,1.0,4.0,8.0,4.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,8.0,4.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
6,0,53,5,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,6.0,1.0
6,0,54,5,10.0,3.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,2.0,10.0,8.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,55,5,6.0,4.0,2.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
6,0,56,5,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0
6,0,57,5,5.0,5.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,58,5,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,3.0,10.0,7.0,4.0,9.0,5.0,3.0,10.0,7.0,7.0,6.0,1.0,5.0,7.0,2.0,6.0,6.0,0.0,7.0,6.0,1.0,5.0,7.0,2.0
6,0,59,5,8.0,3.0,5.0,6.0,6.0,0.0,5.0,8.0,3.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,60,5,6.0,5.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,61,5,7.0,5.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,62,5,9.0,4.0,5.0,6.0,7.0,1.0,5.0,8.0,3.0,6.0,7.0,1.0,4.0,9.0,5.0,7.0,6.0,1.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,63,5,8.0,4.0,4.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0
6,0,64,5,7.0,5.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,6.0,1.0
6,0,65,5,8.0,3.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0
6,0,66,5,8.0,5.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,67,5,6.0,6.0,0.0,5.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0,5.0,6.0,1.0
6,0,68,5,7.0,3.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,69,5,8.0,4.0,4.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,70,5,8.0,4.0,4.0,4.0,8.0,4.0,5.0,8.0,3.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,7.0,3.0,7.0,6.0,1.0,4.0,6.0,2.0,4.0,6.0,2.0
6,0,71,5,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,9.0,6.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,72,5,7.0,4.0,3.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
6,0,73,5,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,8.0,3.0,6.0,7.0,1.0,4.0,7.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,74,5,9.0,3.0,6.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,2.0,10.0,8.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0
6,0,75,5,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
6,0,76,5,8.0,3.0,5.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,2.0,10.0,8.0,5.0,8.0,3.0,6.0,7.0,1.0,4.0,8.0,4.0,6.0,7.0,1.0,5.0,8.0,3.0,6.0,7.0,1.0
6,0,77,5,9.0,3.0,6.0,6.0,7.0,1.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,78,5,9.0,4.0,5.0,5.0,8.0,3.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,6.0,1.0,7.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
6,0,79,5,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0
6,0,80,5,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,3.0,9.0,6.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
6,0,81,5,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0
6,0,82,5,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,4.0,7.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,83,5,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,84,5,7.0,5.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,2.0,10.0,8.0,3.0,9.0,6.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,85,5,8.0,3.0,5.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,6.0,6.0,0.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,86,5,7.0,4.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,7.0,1.0
6,0,87,5,9.0,3.0,6.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,88,5,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
6,0,89,5,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0
6,0,90,5,6.0,6.0,0.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,2.0,10.0,8.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,91,5,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0
6,0,92,5,7.0,4.0,3.0,4.0,8.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,9.0,6.0,3.0,9.0,6.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
6,0,93,5,6.0,5.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
6,0,94,5,8.0,4.0,4.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
6,0,95,5,8.0,4.0,4.0,6.0,6.0,0.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,9.0,6.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
6,0,96,5,7.0,5.0,2.0,4.0,8.0,4.0,4.0,8.0,4.0,6.0,6.0,0.0,3.0,9.0,6.0,2.0,10.0,8.0,6.0,6.0,0.0,4.0,8.0,4.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
6,0,97,5,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
6,0,98,5,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0
6,0,99,5,8.0,5.0,3.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,2.0,10.0,8.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
7,0,0,5,6.0,4.0,2.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,4.0,7.0,3.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
7,0,1,5,7.0,5.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,6.0,1.0,5.0,8.0,3.0
7,0,2,5,8.0,5.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,3.0,9.0,6.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
7,0,3,5,3.0,10.0,7.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,2.0,10.0,8.0,3.0,10.0,7.0,4.0,9.0,5.0,3.0,9.0,6.0,3.0,9.0,6.0,3.0,9.0,6.0
7,0,4,5,8.0,4.0,4.0,4.0,8.0,4.0,7.0,6.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,8.0,4.0,7.0,6.0,1.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,7.0,3.0,4.0,7.0,3.0
7,0,5,5,8.0,2.0,6.0,4.0,8.0,4.0,5.0,7.0,2.0,4.0,8.0,4.0,4.0,9.0,5.0,4.0,8.0,4.0,5.0,7.0,2.0,4.0,8.0,4.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
7,0,6,5,7.0,4.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,3.0,9.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
7,0,7,5,6.0,6.0,0.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
7,0,8,5,6.0,5.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
7,0,9,5,8.0,5.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,9.0,6.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
